Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Antonio Berardi,Spring 2008,Feminine,"White mini dress with puff sleeves, waist tie",Black strappy heels,"A-line, fitted","Minimalist, elegant","Clean lines, monochrome"
2,Antonio Berardi,Spring 2008,Feminine,"White coat dress, wide-leg trousers",Black platform heels,"Straight, layered","Chic, modern","Layered look, structured sleeves"
3,Antonio Berardi,Spring 2008,Feminine,"Sheer white blouse, white wide-leg trousers",Black platform heels,"Flowy, relaxed","Sophisticated, airy","Sheer fabric, soft tailoring"
1,Antonio Berardi,Spring 2008,Feminine,"White tailored blazer dress, white shirt",Black strappy heels,"A-line, fitted","Elegant, sophisticated","Crisp tailoring, monochrome"
2,Antonio Berardi,Spring 2008,Feminine,White slip dress,Black strappy heels,"Loose, flowing","Minimalist, ethereal","Delicate straps, soft draping"
3,Antonio Berardi,Spring 2008,Feminine,"White sheer blouse, white shorts",Black strappy heels,"Relaxed, airy","Casual, chic","Sheer fabric, monochrome"
1,Antonio Berardi,Spring 2008,Feminine,"White tailored jacket, white blouse, white trousers",,"Structured, tailored","Minimalist, elegant",Unique sleeve design
2,Antonio Berardi,Spring 2008,Feminine,"White belted jacket, white trousers",,"Structured, tailored","Chic, sophisticated","Belt detail, puff sleeves"
3,Antonio Berardi,Spring 2008,Feminine,"Red open-front jacket, red trousers",,"Flowy, relaxed","Bold, daring","Deep neckline, contrasting lining"
1,Antonio Berardi,Spring 2010,Feminine,"Cream blazer, embellished corset, mini skirt",N/A,"Tailored, fitted","Elegant, contemporary",Structured blazer with soft corset detailing
2,Antonio Berardi,Spring 2010,Feminine,"Embellished corset, layered mini skirt",N/A,"Fitted, layered","Chic, modern",Embellished details with a layered skirt
3,Antonio Berardi,Spring 2010,Feminine,"Embellished shoulder top, high-waisted pants",N/A,"Structured, tailored","Sophisticated, sleek",Embellished shoulders with tailored pants
1,Antonio Berardi,Spring 2010,Feminine,Cream structured mini dress,Nude heels,"Fitted, peplum","Elegant, minimalist","Cap sleeves, sweetheart neckline"
2,Antonio Berardi,Spring 2010,Feminine,"Nude bustier, silver textured mini skirt",Nude heels,"Fitted, peplum","Glamorous, modern","Strapless, structured bodice"
3,Antonio Berardi,Spring 2010,Feminine,Silver metallic mini dress,Nude heels,"Fitted, peplum","Futuristic, chic","Cap sleeves, shimmering fabric"
1,Antonio Berardi,Spring 2010,Feminine,"Metallic structured top, white layered mini skirt",Nude heels,"Structured, voluminous","Futuristic, architectural","Textured metallic fabric, exaggerated shoulders"
2,Antonio Berardi,Spring 2010,Feminine,White off-shoulder mini dress,Nude heels,Fitted,"Elegant, minimalist","Off-shoulder design, clean lines"
3,Antonio Berardi,Spring 2010,Feminine,White sleeveless mini dress,Nude heels,Fitted,"Chic, simple","Subtle neckline detail, sleek silhouette"
