Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Badgley Mischka,Fall 2023,Feminine,Black strapless high-low dress,None visible,"Fitted bodice, voluminous skirt","Elegant, dramatic",Green sequin detailing on skirt hem
2,Badgley Mischka,Fall 2023,Feminine,Green sequin suit,"Green statement earrings, clutch","Tailored, structured","Glamorous, bold","Strong shoulders, belted waist"
3,Badgley Mischka,Fall 2023,Feminine,Green one-shoulder sequin dress,None visible,"Fitted, asymmetric","Chic, modern",Floral embellishment at waist
1,Badgley Mischka,Fall 2023,Feminine,"Green faux fur coat, sequined jumpsuit",Green platform heels,"Oversized coat, fitted jumpsuit","Glamorous, textured",Contrasting textures with sequins and faux fur
2,Badgley Mischka,Fall 2023,Feminine,Black and white floral dress,"Green clutch, black platform heels",A-line,"Elegant, classic",Asymmetrical neckline with floral pattern
3,Badgley Mischka,Fall 2023,Feminine,"Blue velvet bow top, black gown",Embellished gloves,Flowy,"Dramatic, romantic","Large bow detail, strapless design"
1,Badgley Mischka,Fall 2023,Feminine,"Blue and black gown with deep V-neck, sequin embellishments",Blue statement earrings,"Flowy, A-line","Elegant, eveningwear",Features large sequin details and a velvet belt
2,Badgley Mischka,Fall 2023,Feminine,"Floral patterned suit, wide-leg pants",Small clutch,"Tailored, structured","Sophisticated, formal",Intricate floral pattern with metallic sheen
3,Badgley Mischka,Fall 2023,Feminine,Black strapless mini dress with oversized bow,Black statement earrings,"Fitted, mini","Chic, cocktail",Velvet texture with dramatic bow detail
1,Badgley Mischka,Spring 2021,Feminine,"White lace blouse, floral print maxi skirt","Striped waist belt, bangles","Flowy, A-line","Romantic, bohemian","Intricate lace, bold floral pattern"
2,Badgley Mischka,Spring 2021,Feminine,Blue off-shoulder gown,Statement earrings,"Column, fitted","Elegant, modern","Dramatic sleeves, vibrant color"
3,Badgley Mischka,Spring 2021,Feminine,"Green pleated gown, blue pleated dress","Statement necklace, ankle-strap heels","Flowy, fitted","Sophisticated, classic","Rich colors, pleated texture"
1,Badgley Mischka,Spring 2021,Feminine,"Floral one-shoulder top, white sequin pants","Statement earrings, bracelets","Flowy, relaxed","Bohemian, elegant","Vibrant floral print, asymmetrical top"
2,Badgley Mischka,Spring 2021,Feminine,Blue ruffled gown,Red statement earrings,"Fitted, dramatic","Glamorous, bold","Ruffled detail, vibrant color"
3,Badgley Mischka,Spring 2021,Feminine,"White sequin blazer, pleated wide-leg pants",Bangles,"Tailored, flowing","Chic, sophisticated","Textured fabric, monochrome look"
1,Badgley Mischka,Spring 2021,Feminine,Blue tassel-trimmed kaftan,Silver sandals,"Loose, flowing","Bohemian, resort","Bright color, playful tassels"
2,Badgley Mischka,Spring 2021,Feminine,White dress with puff sleeves,Green tassel earrings,A-line,"Elegant, classic","Structured sleeves, minimal cutout"
3,Badgley Mischka,Spring 2021,Feminine,Floral and striped maxi dress,Blue floral earrings,"Flowy, fitted waist","Eclectic, vibrant","Mix of patterns, bold accessories"
