Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Betsey Johnson,Spring 2008,Feminine,"Blue strapless dress, pink tulle underskirt","Floral headpiece, silver heels","A-line, voluminous","Playful, retro","Pastel colors, floral accents"
2,Betsey Johnson,Spring 2008,Feminine,"Yellow tulle dress, floral embellishments","Floral headpiece, sunglasses, platform heels","Ball gown, voluminous","Whimsical, vintage","Bold colors, playful accessories"
3,Betsey Johnson,Spring 2008,Feminine,"Blue and white strapless dress, pink floral belt",Silver heels,"A-line, voluminous","Romantic, youthful","Sparkling fabric, floral detail"
1,Betsey Johnson,Spring 2008,Feminine,"Lilac halter dress with sequin embellishments, gold ruffled hem","Pink sunglasses, gold clutch",Fit and flare,"Playful, retro","Bow detail on shoulder, layered skirt"
2,Betsey Johnson,Spring 2008,Feminine,"Pink strapless bubble dress with embellishments, blue fur shrug","White sunglasses, floral wrist corsage",Bubble,"Whimsical, vintage","Ruched skirt, pastel colors"
3,Betsey Johnson,Spring 2008,Masculine and Feminine,"White mini dress with lace details, white tuxedo jacket with black lapels, black trousers","Floral headpiece, boutonniere",Tailored,"Romantic, bridal","Couple look, contrasting textures"
1,Betsey Johnson,Spring 2008,Feminine,"Black polka dot strapless dress, white tights","White sunglasses, black bow headband","A-line, short","Playful, retro","Bold polka dots, oversized bow"
2,Betsey Johnson,Spring 2008,Feminine,Striped and polka dot mini dress,"Sunglasses, gold belt, crossbody chain",Fit and flare,"Whimsical, youthful","Mix of patterns, metallic accents"
3,Betsey Johnson,Spring 2008,Feminine,Black polka dot bikini,"Sunglasses, floral headband, lace socks",High-waisted,"Vintage-inspired, fun","High-waisted bottoms, playful accessories"
1,Betsey Johnson,Fall 2011,Feminine,"Black textured coat, patterned tights",Red floral brooch,"Fitted, layered","Gothic, romantic","Bold red accents, intricate patterns"
2,Betsey Johnson,Fall 2011,Feminine,"Black lace dress, cropped jacket","Choker, lace-up boots","Flowing, layered","Gothic, bohemian","Mix of textures, dramatic silhouette"
3,Betsey Johnson,Fall 2011,Feminine,"Red floral dress, black sequin cardigan",Red lace-up boots,"Straight, layered","Eclectic, bold","Zebra print tights, vibrant color contrast"
1,Betsey Johnson,Fall 2011,Feminine,"Zebra print top, black denim jumpsuit","Black choker, open-toe boots","Relaxed, tapered","Edgy, bold","Mix of textures, animal print"
2,Betsey Johnson,Fall 2011,Feminine,"Patterned jacket, leather shorts, zebra print tights","Red floral accessory, open-toe boots","Fitted, layered","Eclectic, dramatic","Statement shoulders, mix of prints"
3,Betsey Johnson,Fall 2011,Feminine,"Embellished coat, ruffled blouse, zebra print tights",Open-toe boots,"Structured, elongated","Glamorous, theatrical","High contrast, ornate details"
1,Betsey Johnson,Fall 2011,Feminine,"Zebra print tights, black zipper dress","Faux fur wrap, lace-up boots",A-line,"Eclectic, bold",Mix of textures and prints
2,Betsey Johnson,Fall 2011,Feminine,"Graphic sweater, sequined pants",Lace-up boots,Straight,"Playful, edgy",Graphic elements with sparkle
3,Betsey Johnson,Fall 2011,Feminine,Animal print suit,"Red floral shoulder accessory, lace-up boots",Fitted,"Dramatic, statement",Contrasting prints with bold accessory
