Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Christian Dior,Fall 2023,Feminine,"White blouse, black skirt","Black gloves, black handbag","Fitted, classic","Elegant, timeless",Monochrome look with classic elements
2,Christian Dior,Fall 2023,Feminine,Black dress,"Black gloves, sunglasses","Fitted, sleek","Chic, sophisticated",All-black ensemble with modern accessories
3,Christian Dior,Fall 2023,Feminine,"Black cropped jacket, black skirt, black top",Black handbag,"Fitted, modern","Contemporary, stylish",Monochrome with structured pieces
1,Christian Dior,Fall 2023,Feminine,"Black belted coat, black dress","Black hat, black handbag","A-line, layered","Elegant, mysterious","Dark palette, classic silhouette"
2,Christian Dior,Fall 2023,Feminine,Black buttoned dress,"Black gloves, headband",A-line,"Sophisticated, timeless","Structured shoulders, subtle details"
3,Christian Dior,Fall 2023,Feminine,"Houndstooth jacket, black blouse, houndstooth skirt","Black gloves, houndstooth handbag",Tailored,"Chic, retro","Monochrome pattern, classic tailoring"
1,Christian Dior,Fall 2023,Feminine,"Houndstooth cropped jacket, black bralette, houndstooth midi skirt","Headband, bracelet","Fitted, tailored","Classic, elegant",Monochrome houndstooth pattern
2,Christian Dior,Fall 2023,Feminine,"White blouse, black full skirt","Black gloves, small handbag","A-line, voluminous","Chic, sophisticated",Contrast between crisp blouse and flowing skirt
3,Christian Dior,Fall 2023,Feminine,"Black blazer, black bralette, black full skirt",Beret,"Structured, flowing","Timeless, Parisian",Monochrome look with a classic beret
1,Christian Dior,Spring 2008,Feminine,"Pinstripe suit, white shirt","Polka dot beret, round sunglasses, black handbag","Tailored, structured","Classic, androgynous","Pinstripe pattern, bold accessories"
2,Christian Dior,Spring 2008,Feminine,Zebra print wrap dress,"White handbag, white sandals","Relaxed, cinched waist","Animal print, elegant","Monochrome pattern, belted waist"
3,Christian Dior,Spring 2008,Feminine,"Pinstripe vest, black trousers","Black hat, zebra print handbag","Tailored, sleek","Chic, sophisticated","Contrasting patterns, menswear-inspired"
1,Christian Dior,Spring 2008,Feminine,"White trench coat, black lace dress","White sunglasses, polka dot headscarf","A-line, layered","Chic, classic","Monochrome contrast, retro vibe"
2,Christian Dior,Spring 2008,Masculine,"White shirt, black vest, black trousers",None,"Tailored, sleek","Androgynous, sophisticated","Monochrome palette, menswear-inspired"
3,Christian Dior,Spring 2008,Feminine,Zebra print dress,Black clutch,"Fitted, flared","Bold, graphic","Animal print, strappy details"
1,Christian Dior,Spring 2008,Feminine,"White tank top, white high-waisted trousers","Striped hat, striped handbag, black suspenders","Relaxed, high-waisted","Monochrome, playful","Zebra print elements, casual elegance"
2,Christian Dior,Spring 2008,Feminine,"Black satin blazer, black wide-leg trousers",Black handbag,"Tailored, sleek","Chic, sophisticated","Deep V-neck, all-black ensemble"
3,Christian Dior,Spring 2008,Feminine,"White button-up shirt, white pinstripe trousers",Black belt,"Relaxed, tailored","Classic, androgynous","Contrasting stripes, casual yet polished"
