Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Christian Lacroix,Spring 2009,Feminine,"White fitted dress, embellished shoulders",Black sandals with gold anklet,"Fitted, structured","Elegant, sophisticated","Intricate shoulder details, high neckline"
2,Christian Lacroix,Spring 2009,Feminine,"Black cropped cape, embroidered pants",Black sandals with gold anklet,"Dramatic, tailored","Bold, avant-garde","Red floral accent, ornate embroidery"
3,Christian Lacroix,Spring 2009,Feminine,"White embellished top, wide-leg trousers",Black sandals with gold anklet,"Flowy, relaxed","Bohemian, luxurious","Metallic belt detail, intricate top design"
1,Christian Lacroix,Spring 2009,Feminine,"Cream ruffled blouse, white pencil skirt, black pleated overlay","Black clutch, black strappy heels","Structured, layered","Elegant, sophisticated",Contrast between soft ruffles and structured skirt
2,Christian Lacroix,Spring 2009,Feminine,"White corset top, white wide-leg trousers, black vest","Large pendant necklace, black sandals","Relaxed, flowing","Chic, contemporary",Mix of textures and relaxed fit
3,Christian Lacroix,Spring 2009,Feminine,Black deep V-neck dress,"Silver clutch, black strappy heels, floral choker","Fitted, dramatic","Bold, glamorous",Strong shoulders with deep neckline
1,Christian Lacroix,Spring 2009,Feminine,Black satin dress,"Large floral choker, strappy heels","Fitted, knee-length","Elegant, sophisticated","Ruffled neckline, floral detail"
2,Christian Lacroix,Spring 2009,Feminine,Floral print dress,"Woven handbag, strappy heels","Flowy, asymmetrical","Romantic, ethereal","Layered fabric, floral embellishments"
3,Christian Lacroix,Spring 2009,Feminine,Printed mini dress,"Small clutch, strappy heels","Voluminous, short","Playful, avant-garde","Structured skirt, bold print"
1,Christian Lacroix,Fall 2009,Feminine,"Black oversized coat, patterned tights",Gold chain necklace,"Oversized, structured","Chic, bold","Strong shoulders, statement necklace"
2,Christian Lacroix,Fall 2009,Feminine,"Gray textured coat, black skirt, patterned tights","Black handbag, brooch","Oversized, structured","Elegant, classic","Textured fabric, statement brooch"
3,Christian Lacroix,Fall 2009,Feminine,"Black coat with ruffled collar, patterned tights","Red handbag, black gloves","Oversized, dramatic","Glamorous, theatrical","Ruffled collar, dramatic silhouette"
1,Christian Lacroix,Fall 2009,Feminine,"Textured coat, pink fur collar, patterned tights",None visible,"Boxy, layered","Eclectic, luxurious","Rich textures, bold collar"
2,Christian Lacroix,Fall 2009,Feminine,"Black structured jacket, lace skirt, patterned tights",Clutch,"Fitted, structured","Elegant, dramatic","Exaggerated shoulders, intricate details"
3,Christian Lacroix,Fall 2009,Feminine,"Draped dress, patterned tights",None visible,"Flowy, draped","Chic, sophisticated","Soft draping, minimalist accessories"
1,Christian Lacroix,Fall 2009,Feminine,"Black sheer dress, patterned tights",None,"Draped, fitted","Elegant, classic","High neck, sheer sleeves"
2,Christian Lacroix,Fall 2009,Feminine,"Black draped dress, patterned tights",Faux fur collar,"Draped, fitted","Chic, sophisticated","Statement collar, asymmetrical draping"
3,Christian Lacroix,Fall 2009,Feminine,"Cream blazer, pleated skirt, patterned tights",Gold belt,"Structured, layered","Modern, refined","Bow detail, tailored blazer"
