Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Christopher Kane,Fall 2010,Feminine,"Black lace blouse, black skirt","Lace-up sandals, cuff bracelet",A-line,"Sheer, floral",Embroidered collar detail
2,Christopher Kane,Fall 2010,Feminine,"Embroidered sweater, black skirt",Lace-up sandals,A-line,"Floral, modern",Bold floral embroidery
3,Christopher Kane,Fall 2010,Feminine,"Sheer blouse with floral embroidery, black skirt",Lace-up sandals,A-line,"Sheer, floral",Embroidered sleeves and collar
1,Christopher Kane,Fall 2010,Feminine,"Black blazer with floral embroidery, sheer blouse, black patent skirt",Lace-up boots,"Structured, fitted","Elegant, modern",Floral embroidery on sleeves adds contrast
2,Christopher Kane,Fall 2010,Feminine,Black lace sleeveless dress with floral embroidery,Lace-up boots,A-line,"Romantic, edgy",Mix of lace and embroidery creates texture
3,Christopher Kane,Fall 2010,Feminine,"Black embroidered top, black shorts with floral embroidery",Lace-up boots,"Boxy, relaxed","Floral, contemporary",Bold floral motifs on both top and shorts
1,Christopher Kane,Fall 2010,Feminine,Black embroidered coat dress,Lace-up gladiator heels,A-line,"Floral, elegant",Colorful floral embroidery on sleeves and hem
2,Christopher Kane,Fall 2010,Feminine,Black leather and lace dress with floral embroidery,Lace-up ankle boots,Fitted,"Edgy, floral",Mix of leather and lace with vibrant embroidery
3,Christopher Kane,Fall 2010,Feminine,Black lace top with leather skirt and floral embroidery,Lace-up ankle boots,Fitted,"Romantic, bold",Sheer lace with structured leather and floral details
1,Christopher Kane,Spring 2021,Feminine,Long-sleeve printed dress,Black heeled boots,"A-line, fitted waist","Artistic, vibrant","Colorful abstract print, bold statement"
2,Christopher Kane,Spring 2021,Feminine,"Printed coat, matching skirt",Black heeled boots,"Structured, tailored","Artistic, vibrant","Coordinated with artwork, bold colors"
1,Christopher Kane,Spring 2021,Feminine,"Black graphic top, multicolored abstract skirt",None,A-line,"Artistic, bold","Paint-like print, vibrant colors"
2,Christopher Kane,Spring 2021,Feminine,Red and multicolored sleeveless dress,Black boots,"Straight, loose","Avant-garde, expressive","Textured fabric, abstract design"
3,Christopher Kane,Spring 2021,Feminine,"Multicolored abstract coat, matching skirt",Black heels,"Boxy, oversized","Art-inspired, eclectic","Intricate patterns, layered look"
1,Christopher Kane,Spring 2021,Feminine,Multicolored graphic coat,Black boots,"A-line, oversized","Bold, artistic","Vibrant colors, abstract print"
2,Christopher Kane,Spring 2021,Feminine,"Striped top, graphic skirt",None,"Straight, layered","Eclectic, colorful","Mix of patterns, textured fabric"
3,Christopher Kane,Spring 2021,Feminine,Sleeveless graphic dress,Black ankle boots,"Fitted, structured","Artistic, modern","Matching artwork, bold print"
