Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Gianfranco Ferré,Spring 2009,Feminine,"White sheer blouse, white skirt","Gold belt, metallic platform sandals","Structured, voluminous","Minimalist, futuristic","Sheer fabric, metallic accents"
2,Gianfranco Ferré,Spring 2009,Feminine,Black sleeveless dress,"Gold chain belt, black platform sandals","Hourglass, structured","Elegant, modern","Gold detailing, sleek lines"
3,Gianfranco Ferré,Spring 2009,Feminine,"White structured top, embellished skirt","Gold belt, metallic platform sandals","Peplum, fitted","Avant-garde, textured","Bold shoulders, intricate embellishments"
1,Gianfranco Ferré,Spring 2009,Feminine,"Black structured top, white slim pants",Gold platform sandals,"Structured, slim","Modern, monochrome","Puffed sleeves, zipper detail"
2,Gianfranco Ferré,Spring 2009,Feminine,"White dress, textured cropped jacket","White platform sandals, black belt",A-line,"Textured, layered","Exaggerated shoulders, pocket detail"
3,Gianfranco Ferré,Spring 2009,Feminine,Embellished sheath dress,Nude platform sandals,Fitted,"Ornate, elegant","Gold embellishments, cinched waist"
1,Gianfranco Ferré,Spring 2009,Feminine,White structured dress,"Metallic belt, white platform sandals","Fitted, structured","Elegant, minimalist",Textured shoulder details
2,Gianfranco Ferré,Spring 2009,Feminine,Gray dress with white structural overlay,"Gold bangles, platform sandals","Voluminous, architectural","Avant-garde, bold",Dramatic sleeve volume
3,Gianfranco Ferré,Spring 2009,Feminine,Gray sleeveless dress with black accents,Silver platform sandals,"Tailored, sleek","Modern, chic",Contrasting collar and belt
1,Gianfranco Ferré,Spring 2013,Feminine,White asymmetrical dress,White sandals,"Asymmetrical, structured","Minimalist, modern",One-shoulder design
2,Gianfranco Ferré,Spring 2013,Feminine,Black sleeveless dress with belt,"Silver sandals, black cuff","Fitted, structured","Edgy, sleek","Textured fabric, waist belt"
3,Gianfranco Ferré,Spring 2013,Feminine,White strapless dress with vest,White sandals,"Fitted, layered","Chic, contemporary","Belted waist, layered vest"
1,Gianfranco Ferré,Spring 2013,Feminine,"Black blazer, black top, black mini skirt","Black belt, black clutch","Tailored, sleek","Chic, modern","Deep neckline, monochrome look"
2,Gianfranco Ferré,Spring 2013,Feminine,White asymmetrical dress,White belt,"Structured, minimal","Elegant, sophisticated","Asymmetrical neckline, clean lines"
3,Gianfranco Ferré,Spring 2013,Feminine,"Black sleeveless top, black textured shorts",Black belt,"Relaxed, edgy","Contemporary, bold","Layered top, textured shorts"
1,Gianfranco Ferré,Spring 2013,Feminine,White sleeveless mini dress,"White cuff bracelet, white sandals","Structured, asymmetrical","Minimalist, modern","Clean lines, architectural design"
2,Gianfranco Ferré,Spring 2013,Feminine,"White one-shoulder top, white wide-leg pants","White belt, black and white clutch, white cuff bracelet","Flowy, asymmetrical","Chic, elegant","Contrasting textures, monochrome look"
3,Gianfranco Ferré,Spring 2013,Feminine,White deep V-neck mini dress,Black ankle strap heels,"Structured, sleek","Sophisticated, bold","Deep neckline, contrasting trim"
