Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Giles,Ready-to-Wear Fall 2014,Feminine,"Orange sleeveless top with bird embroidery, blue and orange quilted pants",Black shoes,"Fitted top, slim pants","Vibrant, embroidered","Bird motif, color blocking"
2,Giles,Ready-to-Wear Fall 2014,Feminine,"Orange cropped top, printed dress with bird design",Black shoes,A-line,"Playful, graphic","Bird print, layered look"
3,Giles,Ready-to-Wear Fall 2014,Feminine,Printed dress with bird design and orange accents,Black shoes,Voluminous,"Bold, artistic","Oversized sleeves, bird motif"
1,Giles,Ready-to-Wear Fall 2014,Feminine,"Printed top, printed skirt","Black tights, black shoes","A-line, relaxed","Graphic, bold","Bird and branch print, vibrant colors"
2,Giles,Ready-to-Wear Fall 2014,Feminine,Printed dress,"Black tights, brown shoes","Straight, loose","Graphic, bold","Bird and branch print, contrasting trim"
3,Giles,Ready-to-Wear Fall 2014,Feminine,Black coat with printed sleeves,"Black tights, white and black shoes","Boxy, oversized","Graphic, bold","Bird and branch print on sleeves, monochrome contrast"
1,Giles,Spring 2014,Feminine,Printed mini dress,None,A-line,"Artistic, bold",Features a large portrait print
2,Giles,Spring 2014,Feminine,Printed coat dress,None,Straight,"Artistic, bold",Features a large portrait print
3,Giles,Spring 2014,Feminine,One-shoulder printed gown,None,Flowing,"Artistic, bold",Features a large portrait print
1,Giles,Spring 2014,Feminine,Printed cape dress,None,"Flowy, voluminous","Artistic, dramatic","Features a large printed artwork, paired with sneakers"
2,Giles,Spring 2014,Feminine,Strapless printed gown,None,"A-line, flowing","Artistic, ethereal","Large printed artwork, paired with sneakers"
3,Giles,Spring 2014,Feminine,Spaghetti strap printed dress,None,"Straight, relaxed","Minimalist, artistic","Subtle print, lightweight fabric"
