Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Gucci,Spring 2008,Feminine,Black and white strapless mini dress,Black ankle strap heels,"Structured, fitted","Graphic, bold","Abstract pattern, cinched waist"
2,Gucci,Spring 2008,Feminine,"Black blouse, black and white mini skirt",Black ankle strap heels,"A-line, layered","Chic, modern","Bow detail, graphic print"
3,Gucci,Spring 2008,Feminine,Black and white mini dress with yellow accent,Black strappy heels,"Voluminous, playful","Artistic, vibrant","Ruffled hem, bold print"
1,Gucci,Spring 2008,Feminine,"Yellow double-breasted jacket, black and white printed skirt","Black wide belt, sunglasses","A-line, cinched waist","Bold, graphic",Color-blocking with vibrant yellow
2,Gucci,Spring 2008,Feminine,Black and white asymmetrical dress,Black floral brooch,"Draped, loose","Monochrome, abstract",Floral applique detail
3,Gucci,Spring 2008,Feminine,Black dress with yellow floral print,"Black wide belt, sunglasses","A-line, cinched waist","Graphic, vibrant",Bold floral print with structured silhouette
1,Gucci,Spring 2008,Feminine,"Black leather jacket, black shirt, black cropped pants","Black belt, black clutch","Slim, tailored","Edgy, sleek",Monochrome look with leather accents
2,Gucci,Spring 2008,Feminine,"Black patent leather jacket, white skirt with black floral print",,"Flared, structured","Bold, graphic",Contrast of textures with floral detailing
3,Gucci,Spring 2008,Feminine,"Black and white jacket, black shorts, embellished top","Black belt, black clutch","Casual, chic","Playful, modern",Graphic prints with embellishments
1,Gucci,Spring 2011,Feminine,"Orange blazer, purple top, teal pants","Gold belt, clutch with tassels","Tailored, high-waisted","Bold, color-blocking","Strong color contrasts, metallic accents"
2,Gucci,Spring 2011,Feminine,"Purple blouse, orange skirt","Gold belt, ankle strap heels","Fitted, pencil skirt","Vibrant, color-blocking","Deep V-neck, metallic belt"
3,Gucci,Spring 2011,Feminine,"Teal top, blue waistband, black pants","Gold clutch with tassels, gold ankle strap heels","Slim, tapered","Chic, modern","Deep V-neck, sleek silhouette"
1,Gucci,Spring 2011,Feminine,"Black deep V-neck blouse, green satin skirt","Gold metallic belt, green heels","Fitted, draped","Chic, bold","Color blocking, metallic accents"
2,Gucci,Spring 2011,Feminine,Turquoise draped dress,"Gold metallic belt, turquoise heels","Fitted, draped","Elegant, vibrant","Rich color, metallic details"
3,Gucci,Spring 2011,Feminine,"Green tailored jacket, blue blouse, purple trousers","Gold metallic belt, purple heels, tassel clutch","Structured, tailored","Sophisticated, colorful","Strong color contrast, tailored fit"
1,Gucci,Spring 2011,Feminine,"Green halter top, purple skirt","Gold belt, green sandals","Fitted, sleek","Color-blocking, bold","Deep V-neckline, metallic accents"
2,Gucci,Spring 2011,Feminine,"Beige draped top, orange skirt","Gold belt, bronze sandals","Fitted, sleek","Color-blocking, elegant","Asymmetrical draping, metallic accents"
3,Gucci,Spring 2011,Feminine,"Beige jacket, beige pants","Beige belt, beige bag, beige sandals","Fitted, structured","Monochrome, sophisticated","Textured fabric, tonal layering"
