Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Isabel Marant,Fall 2024,Feminine,"Olive green coat, metallic dress, leopard print leggings","Leather crossbody bag, layered necklaces","Layered, flowing","Bohemian, eclectic","Fringe details, earthy tones"
2,Isabel Marant,Fall 2024,Feminine,"Chunky knit sweater, leather pants, oversized coat","Gold bracelet, earrings","Relaxed, oversized","Rustic, cozy","Textured knit, fringe boots"
3,Isabel Marant,Fall 2024,Feminine,"Hooded draped dress, long coat, leopard print leggings","Studded belt, striped bag","Draped, layered","Bohemian, adventurous","Mix of patterns, earthy palette"
1,Isabel Marant,Fall 2024,Feminine,"Brown leather oversized jacket, leopard print pants",Brown boots,"Oversized, relaxed","Casual, edgy","Mix of textures, animal print"
2,Isabel Marant,Fall 2024,Feminine,"Leopard print coat, brown leather pants","Crossbody bag, fringe boots","Layered, voluminous","Bold, statement","Animal print accents, fringe details"
3,Isabel Marant,Fall 2024,Feminine,"Olive knit sweater dress, leopard print leggings","Fringe bag, brown belt, fringe boots","Fitted, layered","Bohemian, chic","Fringe details, animal print leggings"
1,Isabel Marant,Fall 2024,Masculine,"Olive green coat, brown cable knit sweater, black leather pants",None visible,"Relaxed, layered","Casual, rugged","Textured knit, earthy tones"
2,Isabel Marant,Fall 2024,Feminine,"Brown oversized jacket, fringed scarf, brown pants",Black shoulder bag,"Oversized, layered","Bohemian, earthy","Fringe details, monochrome look"
3,Isabel Marant,Fall 2024,Feminine,Leopard print dress,"Gold necklace, brown belt","Flowy, cinched waist","Bohemian, chic","Animal print, layered necklaces"
1,Isabel Marant,Spring 2010,Feminine,"Striped mini dress, embellished jacket","Pink earrings, layered necklaces, belt, fringed boots","Short, fitted","Bohemian, chic","Textured fabrics, layered accessories"
2,Isabel Marant,Spring 2010,Feminine,Red tiered mini dress,"Pink earrings, layered necklaces, fringed boots","A-line, flowy","Playful, vibrant","Bright color, layered ruffles"
3,Isabel Marant,Spring 2010,Feminine,"Striped blouse, gray pants","Pink earrings, layered necklaces, crossbody bag, fringed boots","Relaxed, casual","Effortless, bohemian","Mix of textures, casual elegance"
1,Isabel Marant,Spring 2010,Feminine,Gray oversized dress,"Choker, long necklace, red earrings, woven shoulder bag","Loose, relaxed","Bohemian, casual","Fringe boots, layered necklaces"
2,Isabel Marant,Spring 2010,Feminine,Red ruched mini dress,"Choker, red earrings","Flowy, short","Playful, vibrant","Fringe boots, layered necklaces"
3,Isabel Marant,Spring 2010,Feminine,"Patterned jacket, gray top, striped mini skirt","Choker, red earrings, belt","Layered, fitted","Eclectic, chic","Fringe boots, mixed patterns"
1,Isabel Marant,Spring 2010,Feminine,"Metallic jacket, gray tank top, pink trousers","Fringe boots, chain belt, choker","Relaxed, casual","Bohemian, chic","Bright trousers, layered necklaces"
2,Isabel Marant,Spring 2010,Feminine,"Tweed jacket, gray t-shirt, striped pants","Fringe boots, chain belt, choker","Relaxed, casual","Bohemian, eclectic","Textured layers, statement pants"
3,Isabel Marant,Spring 2010,Feminine,"Patterned jacket, sheer top, striped skirt","Fringe boots, chain belt","Relaxed, casual","Bohemian, playful","Sheer layering, mixed patterns"
