Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Joseph,Fall 2017,Androgynous,"Navy double-breasted coat, white shirt, beige wide-leg trousers",,"Oversized, relaxed","Minimalist, classic",Contrasting collar detail
2,Joseph,Fall 2017,Androgynous,"Navy jumpsuit, white collared shirt",Brown leather clutch,"Straight, elongated","Chic, utilitarian",Large collar adds a retro touch
3,Joseph,Fall 2017,Androgynous,"Black and white color-blocked coat, matching trousers",Red ankle boots,"Boxy, layered","Bold, graphic",Striking color contrast with boots
1,Joseph,Fall 2017,Feminine,"White double-breasted coat, beige wide-leg trousers",,"Oversized, relaxed","Minimalist, classic","Crisp white palette, structured coat"
2,Joseph,Fall 2017,Feminine,"Navy oversized sweater, beige flared skirt",Red shoes,"Loose, flowing","Casual, chic","Contrasting buttons, asymmetrical hem"
3,Joseph,Fall 2017,Feminine,White and black patterned dress,Red boots,"Flowing, cinched waist","Graphic, bold","Playful pattern, vibrant footwear"
1,Joseph,Fall 2017,Feminine,White belted trench coat,Yellow boots,"Long, structured","Classic, modern","High-gloss finish, bold color contrast"
2,Joseph,Fall 2017,Feminine,"Floral blazer, floral dress",White knee-high boots,"Layered, oversized","Eclectic, bohemian","Mixed floral patterns, vibrant colors"
3,Joseph,Fall 2017,Masculine,"Olive leather jacket, tan wide-leg trousers",,"Boxy, relaxed","Utilitarian, retro","Shiny texture, earthy tones"
1,Joseph,Fall 2016,Feminine,"Houndstooth coat, knit sleeves",None,"Long, fitted","Layered, textured","Mixed patterns, oversized sleeves"
2,Joseph,Fall 2016,Feminine,"Patchwork jacket, long skirt",None,"Straight, layered","Eclectic, earthy","Textured fabrics, color blocking"
3,Joseph,Fall 2016,Feminine,"Knit sweater, knit skirt",None,"Relaxed, fitted","Playful, artistic","Graphic patterns, fringe details"
1,Joseph,Fall 2016,Feminine,"Red cropped jacket, gray ribbed knit dress",Brown ankle boots,"Fitted, layered","Modern, cozy",Bold color contrast
2,Joseph,Fall 2016,Feminine,"Black and white checkered dress, brown bustier",White pointed shoes,"A-line, voluminous","Eclectic, layered","Textured fabric, layered bustier"
3,Joseph,Fall 2016,Feminine,"Brown draped dress, brown cropped jacket",White lace-up shoes,"Draped, relaxed","Layered, earthy","Monochrome look, intricate layering"
1,Joseph,Fall 2016,Feminine,"Herringbone coat, white corset, black skirt",White ankle boots,"Structured, layered","Eclectic, vintage","Mix of textures, bold red lip"
2,Joseph,Fall 2016,Feminine,Black oversized coat,None,"Oversized, longline","Minimalist, modern","Contrasting buttons, sleek look"
3,Joseph,Fall 2016,Feminine,"Multicolor patchwork sweater, wide-leg pants",None,"Voluminous, relaxed","Bohemian, eclectic","Bold colors, textured knit"
