Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Marni,Spring 2008,Feminine,Multicolored patchwork dress,"Textured hat, black textured handbag","Loose, relaxed","Eclectic, artistic","Bold color blocking, unique textures"
2,Marni,Spring 2008,Feminine,Green and black abstract print dress,"Black textured hat, chunky bracelets, sunglasses","Straight, knee-length","Modern, graphic","Vibrant print, statement accessories"
3,Marni,Spring 2008,Feminine,"Black coat, blue and gray dress","Sunglasses, brown belt","Structured, layered","Chic, contemporary","Contrasting layers, sleek silhouette"
1,Marni,Spring 2008,Feminine,Green abstract print dress,"Black textured hat, colorful bangles","Loose, draped","Artistic, modern","Soft color palette, unique textures"
2,Marni,Spring 2008,Feminine,Gray and beige color-block dress,"Beaded necklace, textured clutch","Relaxed, straight","Effortless, chic","Neutral tones, statement accessories"
3,Marni,Spring 2008,Feminine,Gray marble print dress,"Textured hat, colorful bangles, black clutch","A-line, fluid","Contemporary, artistic","Monochrome look, bold accessories"
1,Marni,Spring 2008,Feminine,Beige satin dress,"Colorful beaded necklace, black platform sandals","A-line, flowing","Elegant, minimalist","Subtle sheen, asymmetrical hem"
2,Marni,Spring 2008,Feminine,"Silk blouse, green full skirt","Chunky bracelets, black platform sandals","Voluminous, structured","Sophisticated, modern","Pleated skirt, draped top"
3,Marni,Spring 2008,Feminine,Floral print dress,"Black textured hat, gray platform sandals","Relaxed, straight","Artistic, casual","Bold floral pattern, loose fit"
1,Marni,Fall 2022,Masculine,"Blue knit top, blue knit pants","Colorful knit headpiece, yellow boots","Fitted, elongated","Playful, eclectic","Frayed edges, bold color contrast"
2,Marni,Fall 2022,Masculine,"Black coat, white shirt, blue textured pants","Tall knit headpiece, knit gloves","Layered, voluminous","Avant-garde, textured","Dramatic headwear, mixed textures"
3,Marni,Fall 2022,Feminine,White satin gown,Minimal jewelry,"Flowing, elegant","Ethereal, minimal","High slit, delicate fabric"
1,Marni,Fall 2022,Feminine,"Black oversized blazer, white embellished bralette, black wide-leg trousers",,"Relaxed, oversized","Grunge, deconstructed","Distressed details, layered textures"
2,Marni,Fall 2022,Masculine,"Blue satin dress, black trousers",Black headscarf,"Flowing, elongated","Ethereal, avant-garde","Gradient fabric, mixed materials"
3,Marni,Fall 2022,Masculine,"Black blazer, white shirt, cream mini skirt",Black mini bag,"Boxy, structured","Androgynous, edgy","Contrasting lengths, spiked shoes"
1,Marni,Fall 2022,Androgynous,"Fringed top, dark jeans",Elaborate headpiece,"Flowy, elongated","Avant-garde, deconstructed","Fringe details, layered textures"
2,Marni,Fall 2022,Masculine,"Herringbone coat, knit sweater, distressed pants",Metallic crown,"Oversized, layered","Eclectic, regal","Crown accessory, mix of textures"
3,Marni,Fall 2022,Feminine,"Fringed top, plaid skirt",Red studded bag,"Flowy, structured","Romantic, punk","Contrasting patterns, bold accessories"
1,Marni,Fall 2011,Feminine,"Patterned coat, matching skirt","Black gloves, green handbag, platform heels","Structured, knee-length","Graphic, retro","Geometric pattern, layered look"
2,Marni,Fall 2011,Feminine,"Patterned dress, belt","Black gloves, white handbag, platform heels","Cinched waist, knee-length","Graphic, retro","Geometric pattern, oversized earrings"
3,Marni,Fall 2011,Feminine,"Patterned coat, white printed pants","Red earrings, platform heels","Boxy, relaxed","Graphic, retro","Mix of patterns, bold colors"
1,Marni,Fall 2011,Feminine,"Patterned coat, green blouse, patterned skirt","Large earrings, platform shoes","A-line, layered","Eclectic, retro","Geometric patterns, layered textures"
2,Marni,Fall 2011,Feminine,"Black coat, pink patterned dress","Large earrings, platform shoes","A-line, flowing","Eclectic, retro","Bold colors, contrasting layers"
3,Marni,Fall 2011,Feminine,Patterned dress,"Large earrings, gloves, brown handbag, platform shoes","Fitted, cinched waist","Eclectic, retro","Monochrome look, subtle patterns"
1,Marni,Fall 2011,Feminine,"Black cape, patterned blouse, black trousers",Earrings,"Relaxed, flowing","Chic, understated",Monochrome with subtle pattern
2,Marni,Fall 2011,Feminine,"Black coat, layered skirt","Sunglasses, earrings","Structured, layered","Sophisticated, modern",Playful shoe design
3,Marni,Fall 2011,Feminine,"Patterned coat, matching shorts",Earrings,"Boxy, oversized","Bold, graphic","Geometric pattern, vibrant colors"
