Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Mary Katrantzou,Spring 2023,Feminine,"Floral embroidered blouse, green patterned skirt",White sunglasses,A-line,"Botanical, vintage","Intricate floral embroidery, picnic setting"
2,Mary Katrantzou,Spring 2023,Feminine,Floral embroidered dress,"White sunglasses, straw hat",A-line,"Botanical, vintage","Ribbon detail, garden setting"
3,Mary Katrantzou,Spring 2023,Feminine,"White floral strapless dress, yellow floral dress","Sunglasses, yellow ribbon",A-line,"Floral, summery","Bright yellow accents, seaside setting"
1,Mary Katrantzou,Spring 2023,Feminine,Floral sundress,"Straw hat, sunglasses",A-line,"Floral, picnic","Bright yellow floral print, summer vibe"
2,Mary Katrantzou,Spring 2023,Feminine,"Floral kimono dress, floral mini dress","Sunglasses, straw hat","Flowy, relaxed","Floral, beach","Mixed floral patterns, seaside setting"
3,Mary Katrantzou,Spring 2023,Feminine,Floral embroidered dress,Sunglasses,A-line,"Floral, elegant","Intricate embroidery, garden setting"
1,Mary Katrantzou,Spring 2023,Feminine,"Floral print dress, wrap dress","White sunglasses, black sunglasses, blue earrings","Flowy, relaxed","Botanical, vibrant",Blue and white floral theme
2,Mary Katrantzou,Spring 2023,Feminine,Yellow floral dress,"Yellow parasol, brown sunglasses","Fitted, straight","Sunny, elegant","Yellow floral pattern, garden setting"
3,Mary Katrantzou,Spring 2023,Feminine,"Yellow floral dress, yellow slip dress","Brown sunglasses, yellow earrings","A-line, fitted","Floral, summery","Sunflower motifs, seaside backdrop"
1,Mary Katrantzou,Fall 2011,Feminine,"Floral print dress, floral leggings",Red platform shoes,"Structured, exaggerated hips","Bold, vibrant, floral","Intricate print mixing, sculptural shape"
2,Mary Katrantzou,Fall 2011,Feminine,"Floral print dress, floral leggings",Purple platform shoes,"Structured, exaggerated hips","Bold, vibrant, floral","Intricate print mixing, sculptural shape"
3,Mary Katrantzou,Fall 2011,Feminine,"Floral print dress, floral leggings",Blue platform shoes,"Structured, exaggerated hips","Bold, vibrant, floral","Intricate print mixing, sculptural shape"
1,Mary Katrantzou,Fall 2011,Feminine,"Printed dress, patterned leggings",Orange shoes,"Structured, fitted","Eclectic, bold prints","Intricate landscape print, vibrant colors"
2,Mary Katrantzou,Fall 2011,Feminine,Printed structured dress,Gold glitter boots,"Voluminous, structured","Eclectic, ornate","Mixed patterns, metallic accents"
3,Mary Katrantzou,Fall 2011,Feminine,Printed halter dress,Orange boots,"Structured, fitted","Eclectic, artistic","Fish motif, bold colors, intricate design"
1,Mary Katrantzou,Fall 2011,Feminine,Printed long-sleeve dress,Black ankle boots,"Fitted, structured","Ornate, bold prints",Intricate pattern resembling porcelain
2,Mary Katrantzou,Fall 2011,Feminine,Strapless printed dress,"Patterned ankle boots, bracelet","Fitted, hourglass","Vibrant, artistic",Floral and bird motifs with geometric elements
3,Mary Katrantzou,Fall 2011,Feminine,Purple printed dress,Black ankle boots,"Boxy, oversized","Regal, opulent",Chain and floral pattern with a rich color palette
1,Mary Katrantzou,Fall 2009,Feminine,"Printed sleeveless dress, black tights",None,"Fitted, structured","Bold, graphic","Lamp-inspired print, vibrant colors"
2,Mary Katrantzou,Fall 2009,Feminine,"Printed short-sleeve dress, black tights",Stacked metallic necklaces,"Fitted, structured","Bold, graphic","Lamp-inspired print, metallic accents"
3,Mary Katrantzou,Fall 2009,Feminine,"Printed sleeveless dress, black thigh-high boots",None,"Fitted, structured","Bold, graphic","Lamp-inspired print, monochrome with pops of color"
1,Mary Katrantzou,Fall 2009,Feminine,"Purple printed dress, black tights",None,"Straight, knee-length","Bold, graphic","Perfume bottle print, vibrant colors"
2,Mary Katrantzou,Fall 2009,Feminine,"Printed top, blue patterned skirt, black tights",None,A-line,"Eclectic, modern","Mixed prints, sheer sleeves"
3,Mary Katrantzou,Fall 2009,Feminine,"Black top, printed skirt, black tights",Statement necklace,"Fitted, pencil","Chic, avant-garde","Bold necklace, structured silhouette"
1,Mary Katrantzou,Fall 2009,Feminine,"Printed sleeveless dress, black mini skirt",Black thigh-high boots,A-line,"Graphic, bold","Geometric print, vibrant colors"
2,Mary Katrantzou,Fall 2009,Feminine,Printed sleeveless dress,Black tights,Sheath,"Futuristic, structured",Monochrome with metallic accents
3,Mary Katrantzou,Fall 2009,Feminine,"Printed long-sleeve top, black pants with gold stripes",Black shoes,Slim,"Modern, edgy","Intricate print, linear details"
