Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Michael Kors,Fall 2023,Feminine,"Herringbone coat, black sweater, black shorts","Sunglasses, black belt bag","Long, tailored","Chic, urban",Strong outerwear focus
2,Michael Kors,Fall 2023,Feminine,"Black long-sleeve top, sheer skirt","Black belt bag, statement necklace","Flowing, elegant","Sophisticated, sleek","Sheer elements, bold accessories"
3,Michael Kors,Fall 2023,Feminine,"Black cape blazer, black bralette, black trousers","Fringe clutch, statement necklace","Structured, modern","Minimalist, powerful","Cape detail, monochrome look"
1,Michael Kors,Fall 2023,Feminine,White cape dress,"Large pendant necklace, snakeskin boots, snakeskin clutch","A-line, flowing","Chic, elegant","Cape sleeves, monochrome look"
2,Michael Kors,Fall 2023,Feminine,"Gray mini dress, gray cape","Large pendant necklace, wide belt, gray boots","Layered, streamlined","Sophisticated, minimalist","Monochrome gray, structured cape"
3,Michael Kors,Fall 2023,Feminine,"Gray bralette, gray maxi skirt, gray coat","Large pendant necklace, gray belt","Relaxed, elongated","Modern, sleek","Monochrome gray, oversized coat"
1,Michael Kors,Fall 2023,Feminine,"White double-breasted blazer, white trousers",Statement necklace,"Tailored, elongated","Chic, minimalist","Monochrome white, sleek tailoring"
2,Michael Kors,Fall 2023,Feminine,"Black top, black trousers, fringed cape",Wide leather belt,"Draped, layered","Dramatic, bohemian","Fringe details, dark palette"
3,Michael Kors,Fall 2023,Feminine,Leopard print dress,"Black belt, black cuff","Flowy, asymmetric","Bold, edgy","Animal print, high slits"
1,Michael Kors,Spring 2012,Feminine,"Olive draped coat, khaki shorts, olive top","Brown belt, gladiator sandals","Relaxed, layered","Safari, utilitarian","Earth tones, effortless layering"
2,Michael Kors,Spring 2012,Masculine,"Olive tank top, cargo pants","Brown belt, crossbody bag, sandals","Casual, relaxed","Safari, utilitarian","Textured bag, earthy palette"
3,Michael Kors,Spring 2012,Feminine,"Khaki shirt dress, shorts","Brown belt, gladiator sandals","Structured, fitted","Safari, utilitarian","Belt bag, monochrome look"
1,Michael Kors,Spring 2012,Masculine,"Olive green shirt, brown wrap skirt","Black sandals, brown belt","Relaxed, draped","Safari, rugged","Earthy tones, casual elegance"
2,Michael Kors,Spring 2012,Feminine,Striped tunic dress,"Large necklace, crossbody bag, gladiator sandals","Loose, flowing","Bohemian, tribal","Natural textures, statement jewelry"
3,Michael Kors,Spring 2012,Feminine,"Brown shirtdress, matching trench coat","Brown belt, knee-high boots","Layered, structured","Utility, safari","Monochrome layering, practical chic"
1,Michael Kors,Spring 2012,Feminine,"Olive green sleeveless tunic, matching wide-leg pants",Brown leather crossbody bag,"Relaxed, flowing","Safari, earthy",Layered scarf detail
2,Michael Kors,Spring 2012,Feminine,"Leopard print swimsuit, tan trench coat","Black gladiator sandals, black belt","Fitted, layered","Safari, bold",Contrasting textures
3,Michael Kors,Spring 2012,Feminine,Patchwork animal print mini dress,"Black gladiator sandals, black belt","A-line, structured","Safari, eclectic",Mix of animal prints
1,Michael Kors,Spring 2011,Feminine,"White sheer long-sleeve top, white wrap skirt","Brown leather belt, tan platform sandals","Flowy, relaxed","Minimalist, beachy","Sheer fabric, natural tones"
2,Michael Kors,Spring 2011,Masculine,"White blazer, white sheer top, white trousers","Brown leather belt, tan sandals","Relaxed, tailored","Minimalist, beachy","Monochrome white, casual elegance"
3,Michael Kors,Spring 2011,Feminine,"White trench coat, white skirt",Tan platform sandals,"Structured, layered","Minimalist, classic","Crisp white, trench detailing"
1,Michael Kors,Spring 2011,Feminine,"White sheer turtleneck, white trousers","Brown belt, brown sandals","Relaxed, fluid","Minimalist, casual","Monochrome look, effortless style"
2,Michael Kors,Spring 2011,Feminine,"Beige sleeveless coat, beige knit top, beige shorts","Bucket hat, crossbody bag, black sandals","Layered, tailored","Safari-inspired, utilitarian","Neutral tones, practical accessories"
3,Michael Kors,Spring 2011,Feminine,Brown swimsuit,"Wide belt, brown sandals","Fitted, sleek","Swimwear, chic","Bold belt, minimal styling"
1,Michael Kors,Spring 2011,Feminine,Beige oversized dress,"Beige bucket hat, brown leather crossbody bag","Loose, relaxed","Casual, earthy","Neutral tones, comfortable fit"
2,Michael Kors,Spring 2011,Feminine,"White long-sleeve top, green wide-leg pants",Brown leather crossbody bag,"Flowy, relaxed","Effortless, chic","Bright green pants, casual elegance"
3,Michael Kors,Spring 2011,Feminine,"Beige trench coat, white crop top, beige wide-leg pants",Brown belt,"Oversized, relaxed","Minimalist, modern","Cropped top, layered outerwear"
