Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Nina Ricci,Spring 2011,Feminine,"Beige trench coat, white sheer blouse, white pleated mini skirt","Statement necklace, gray heels","Layered, flowing","Romantic, ethereal","Soft layers, sheer textures"
2,Nina Ricci,Spring 2011,Feminine,"Black button-up shirt, lace and black striped skirt",Black heels,"Fitted, structured","Chic, modern","Contrast of textures, lace detailing"
3,Nina Ricci,Spring 2011,Feminine,Gray ruffled mini dress,Nude heels,"Voluminous, sculptural","Dramatic, avant-garde","Exaggerated ruffles, structured layers"
1,Nina Ricci,Spring 2011,Feminine,"White belted jacket, black skirt with lace detail",Nude heels,"Fitted, layered","Romantic, elegant",Delicate embroidery on jacket
2,Nina Ricci,Spring 2011,Feminine,"Black dress with lace overlay, cropped cardigan",Silver heels,"Slim, layered","Chic, sophisticated",Contrasting lace patterns
3,Nina Ricci,Spring 2011,Feminine,Gray dress with fringe details,Gold heels,"Loose, textured","Avant-garde, artistic",Dramatic fringe embellishments
1,Nina Ricci,Spring 2011,Feminine,"Pink ruffled blouse, black leather jacket, black skirt",Pink heels,"Fitted, structured","Romantic, edgy",Contrast of soft and hard textures
2,Nina Ricci,Spring 2011,Feminine,"Sheer ruffled top, beige high-waisted shorts","Small embellished clutch, nude heels","Loose, airy","Delicate, feminine",Soft color palette with intricate details
3,Nina Ricci,Spring 2011,Feminine,"Beige sleeveless top, gray feathered skirt",Nude heels,"A-line, voluminous","Elegant, whimsical",Feather details add movement and texture
1,Nina Ricci,Fall 2010,Feminine,"Black coat with fur sleeves, black belt",Black heels,"Structured, cinched waist","Elegant, dramatic",Fur detailing on sleeves
2,Nina Ricci,Fall 2010,Feminine,"Gray blazer, floral applique top, black pants",Black heels,"Tailored, layered","Chic, textured",Floral applique adds texture
3,Nina Ricci,Fall 2010,Feminine,"Gray suit jacket, gray skirt, white top",Gray heels,"Fitted, classic","Sophisticated, timeless",Subtle floral detail on jacket
1,Nina Ricci,Fall 2010,Feminine,"Patterned blouse, black pencil skirt",Pink handbag,"Fitted, tailored","Chic, sophisticated","Belted waist, soft textures"
2,Nina Ricci,Fall 2010,Feminine,Gray ruffled dress,Gray handbag,"Voluminous, layered","Romantic, dramatic","Ruffled layers, cinched waist"
3,Nina Ricci,Fall 2010,Feminine,"Black strapless dress, fur-trimmed jacket",None,"Fitted, sleek","Elegant, classic","Textured fabric, structured fit"
1,Nina Ricci,Fall 2010,Feminine,"Black leather jacket, gray feathered skirt","Gray gloves, gray belt","Fitted top, voluminous skirt","Edgy, textured",Contrasting textures with leather and feathers
2,Nina Ricci,Fall 2010,Feminine,"Gray knit top, silver satin skirt",Gray gloves,"Fitted, sleek","Elegant, sophisticated",Mix of knit and satin for a polished look
3,Nina Ricci,Fall 2010,Feminine,Beige knit wrap dress with fur sleeves,Gray belt,"Cinched waist, relaxed","Cozy, chic",Soft textures with fur accents
