Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Piazza Sempione,Spring 2022,Feminine,"Blue and white patterned blazer, matching pants",Gold hoop earrings,"Tailored, fitted","Bold, graphic",Double-breasted blazer with large buttons
2,Piazza Sempione,Spring 2022,Feminine,"Blue and white patterned suit, blue ombre shirt dress, blue ombre coat","Gold hoop earrings, platform sandals","Relaxed, flowing","Casual, coordinated",Mix of patterns and ombre effects
3,Piazza Sempione,Spring 2022,Feminine,"Blue and white patterned shirt dress, matching jumpsuit","Gold hoop earrings, platform sandals","Loose, comfortable","Effortless, chic",Consistent pattern across different garments
1,Piazza Sempione,Spring 2022,Feminine,Red button-up dress with waist tie,Gold hoop earrings,"A-line, cinched waist","Bold, elegant","Bright red color, structured collar"
2,Piazza Sempione,Spring 2022,Feminine,"Red and pink floral dress, off-shoulder top with shorts, red and purple cut-out swimsuit",Gold hoop earrings,Varied,"Playful, vibrant","Mix of patterns and colors, youthful"
3,Piazza Sempione,Spring 2022,Feminine,"Green blazer, blue and green patterned shirt",Gold hoop earrings,Tailored,"Chic, modern","Contrasting colors, layered collars"
1,Piazza Sempione,Spring 2022,Feminine,"Blue and green floral shirt, blue and green floral skirt, blue and green pleated dress, blue and green off-shoulder dress",Gold hoop earrings,"Relaxed, flowing","Vibrant, floral","Mix of prints, bold colors"
2,Piazza Sempione,Spring 2022,Feminine,White dress with ruffled sleeves,Gold hoop earrings,"Fitted, elegant","Minimalist, chic","Focus on texture, subtle elegance"
3,Piazza Sempione,Spring 2022,Feminine,"White blazer, white pants, green V-neck dress, yellow top, yellow pants","Gold hoop earrings, platform sandals","Loose, flowing","Modern, clean","Color blocking, relaxed tailoring"
1,Piazza Sempione,Spring 2022,Feminine,Sleeveless printed dress,Gold hoop earrings,"A-line, relaxed","Artistic, bold","Graphic print, statement earrings"
2,Piazza Sempione,Spring 2022,Feminine,"Striped knit sweater, striped shirt, striped dress",Gold hoop earrings,"Relaxed, layered","Casual, nautical","Mix of stripes, layered textures"
3,Piazza Sempione,Spring 2022,Feminine,White structured jacket,Gold hoop earrings,"Boxy, tailored","Minimalist, modern","Clean lines, crisp white"
1,Piazza Sempione,Spring 2022,Feminine,"Striped bikini, striped swimsuit, patterned dress",Gold hoop earrings,"Fitted, flowing","Graphic, modern","Monochrome patterns, beachwear"
2,Piazza Sempione,Spring 2022,Feminine,"Beige knit top, black trousers",Gold hoop earrings,"Relaxed, casual","Minimalist, chic","Neutral tones, casual elegance"
3,Piazza Sempione,Spring 2022,Feminine,"Pleated beige shirt dress, pleated black and white dress, pleated black dress",Gold hoop earrings,"Flowy, structured","Elegant, sophisticated","Pleated textures, monochrome contrast"
1,Piazza Sempione,Spring 2022,Feminine,"White eyelet shirt, white bralette",Gold hoop earrings,"Relaxed, airy","Minimalist, fresh",Intricate cut-out details
2,Piazza Sempione,Spring 2022,Feminine,"Black eyelet off-shoulder dress, black eyelet sleeveless dress, black eyelet off-shoulder top",Gold hoop earrings,"Flowy, voluminous","Bohemian, elegant","Off-shoulder and sleeveless variations, textured fabric"
