Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Temperley London,Fall 2011,Feminine,"Black pleated cape, printed skirt","Black gloves, belt",A-line,"Dramatic, vintage-inspired","High collar, intricate detailing"
2,Temperley London,Fall 2011,Feminine,"Beige ruffled blouse, satin culottes",Belt,"High-waisted, flowing","Elegant, classic","Textured blouse, polished look"
3,Temperley London,Fall 2011,Feminine,"Printed blouse, black satin pants","Belt, chain detail",Fluid,"Chic, sophisticated","Sheer elements, tailored fit"
1,Temperley London,Fall 2011,Feminine,"Ivory knit cape with hood, sheer blouse, brown leather over-the-knee boots",,"A-line, layered","Textured, cozy","Intricate knit details, warm tones"
2,Temperley London,Fall 2011,Feminine,"Black knit top, gold and black patterned skirt, polka dot tights",Chunky chain necklace,Fit and flare,"Eclectic, bold","Mix of textures, statement necklace"
3,Temperley London,Fall 2011,Feminine,"White lace dress, black belt, polka dot tights",,"A-line, cinched waist","Romantic, vintage-inspired","Delicate lace, structured belt"
1,Temperley London,Fall 2011,Feminine,"Black leather jacket, black and nude striped maxi dress",,"Fitted, flowing","Elegant, dramatic","High collar, contrasting stripes"
2,Temperley London,Fall 2011,Feminine,Black off-the-shoulder mini dress,"Black gloves, polka dot tights","Fitted, short","Chic, bold","Pleated neckline, lace trim"
3,Temperley London,Fall 2011,Feminine,Black strapless gown with nude and black detailing,Black gloves,"Mermaid, fitted","Sophisticated, glamorous","Tulle hem, intricate patterns"
1,Temperley London,Spring 2010,Feminine,"Black and white geometric print strapless dress, black cropped jacket","Top hat, gold bracelets","Flowy, relaxed","Graphic, elegant","Bold geometric pattern, formal top hat"
2,Temperley London,Spring 2010,Feminine,"Black and white geometric print top, wide-leg pants",None,"Loose, flowing","Chic, modern","Asymmetrical top, sheer panel"
3,Temperley London,Spring 2010,Feminine,Black jumpsuit with sheer bodice,"Top hat, black bow tie, black handbag with gold chain","Wide-leg, structured","Sophisticated, edgy","Sheer bodice, formal accessories"
1,Temperley London,Spring 2010,Feminine,"Black studded blazer, striped top, geometric shorts","Embellished top hat, black handbag","Tailored, playful","Eclectic, bold","Mix of patterns, statement hat"
2,Temperley London,Spring 2010,Feminine,"Striped blouse, black studded vest, black shorts","Studded belt, black handbag","Structured, chic","Edgy, sophisticated","Gold accents, strong shoulders"
3,Temperley London,Spring 2010,Feminine,Black studded dress,"Chunky statement necklace, small clutch","Fitted, elegant","Glamorous, powerful","Gold embellishments, deep V-neck"
1,Temperley London,Spring 2010,Feminine,Black dress with gold trim,"Top hat, lace-up shoes","A-line, structured","Glamorous, theatrical","Gold detailing, statement hat"
2,Temperley London,Spring 2010,Feminine,"Black embellished vest, black shorts","Headband, studded belt, lace-up shoes","Relaxed, tailored","Edgy, modern","Studded details, bold embellishments"
3,Temperley London,Spring 2010,Feminine,Black embellished dress,"Headband, matching bag, lace-up shoes","Bodycon, fitted","Ornate, chic","Intricate patterns, coordinated accessories"
