Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Zac Posen,Spring 2009,Feminine,Peach embellished strapless dress,"Large silver earrings, white sandals","Fitted, knee-length","Ornate, elegant","Intricate beadwork, structured bodice"
2,Zac Posen,Spring 2009,Feminine,Peach layered dress,"Large silver earrings, white clutch, white sandals","Fitted, midi-length","Textured, delicate","Layered fabric, soft hues"
3,Zac Posen,Spring 2009,Feminine,Peach mini dress,"Large silver earrings, white sandals","Fitted, mini-length","Chic, youthful","Asymmetrical draping, minimal embellishment"
1,Zac Posen,Spring 2009,Feminine,"Pink suede jacket, pink slip dress","Statement earrings, white peep-toe heels","Flowy, short","Romantic, soft","Pastel tones, layered textures"
2,Zac Posen,Spring 2009,Feminine,Pink pleated dress,"Statement earrings, long necklace, black peep-toe heels","Fitted, layered","Elegant, vintage-inspired","Pleated details, layered hem"
3,Zac Posen,Spring 2009,Feminine,Animal print gown,"Statement earrings, white clutch, white heels","Flowy, floor-length","Glamorous, bold","Animal print, ruffled layers"
1,Zac Posen,Spring 2009,Feminine,Sheer leopard print mini dress,"Statement earrings, black heels","Flowy, short","Animal print, sheer",Playful and bold with a focus on texture
2,Zac Posen,Spring 2009,Feminine,Mint green embellished mini dress,"Statement earrings, black heels","Fitted, short","Embellished, structured",Intricate detailing with a modern twist
3,Zac Posen,Spring 2009,Feminine,Mint green one-shoulder gown,"Statement earrings, clutch, black heels","Flowy, asymmetrical","Elegant, draped",Soft and ethereal with a Grecian influence
1,Zac Posen,Spring 2010,Feminine,Yellow asymmetrical coat dress,"Yellow brooch, yellow heels",A-line,"Bold, geometric","Color-blocking, structured shoulders"
2,Zac Posen,Spring 2010,Feminine,Yellow mini dress with belt,"Black brooch, yellow tights, black heels",Fitted,"Playful, retro","Cut-out details, contrasting textures"
3,Zac Posen,Spring 2010,Feminine,Pink and beige fitted dress,"Pink brooches, pink heels",Bodycon,"Elegant, modern","Mesh overlay, off-shoulder design"
1,Zac Posen,Spring 2010,Feminine,"Pink geometric mini dress, transparent pink coat",Pink heels,"Fitted, structured","Futuristic, bold","Transparent layering, geometric patterns"
2,Zac Posen,Spring 2010,Feminine,Pink and beige mini dress,"Purple clutch with scarf, purple heels","Straight, clean lines","Minimalist, chic","Color blocking, subtle detailing"
3,Zac Posen,Spring 2010,Feminine,"Blue and black mini dress, large bow tie",Purple heels,"Fitted, tailored","Sophisticated, modern","Contrasting colors, oversized bow"
1,Zac Posen,Spring 2010,Feminine,"Blue and purple satin dress, blue tights","Statement necklace, earrings",Fit and flare,"Elegant, playful","Color-blocking, asymmetrical neckline"
2,Zac Posen,Spring 2010,Feminine,"Blue lattice coat with feathered sleeves, striped dress",Feathered shoes,"Structured, voluminous","Avant-garde, bold","Textured sleeves, geometric cutouts"
3,Zac Posen,Spring 2010,Feminine,"Green and black fitted blazer, black trousers",Neck scarf,Tailored,"Chic, modern","Color contrast, sleek lines"
1,Zac Posen,Fall 2015,Feminine,Red pleated dress,None,"A-line, fitted bodice","Elegant, classic","Rich color, minimal accessories"
2,Zac Posen,Fall 2015,Feminine,"Red embellished vest, red trousers, red coat",None,"Tailored, straight-leg","Sophisticated, layered",Intricate detailing on vest
3,Zac Posen,Fall 2015,Feminine,"Red pencil skirt, orange fur jacket",Oversized sunglasses,"Structured, fitted","Chic, bold","Contrasting textures, statement sunglasses"
1,Zac Posen,Fall 2015,Feminine,Red midi dress,None,"A-line, fitted","Elegant, classic",Minimalist design with subtle detailing
2,Zac Posen,Fall 2015,Feminine,"Red long-sleeve top, red sequin skirt",Red fur scarf,"Fitted, pencil","Sophisticated, glamorous",Shimmering texture on skirt
3,Zac Posen,Fall 2015,Feminine,Orange midi dress,"Red fur scarf, oversized sunglasses","A-line, fitted","Bold, chic",Vibrant color with statement accessories
1,Zac Posen,Fall 2015,Feminine,"Burgundy fur coat, orange turtleneck, burgundy pants",Oversized sunglasses,Tailored,"Elegant, luxurious","Rich color palette, plush textures"
2,Zac Posen,Fall 2015,Feminine,Red lace dress,None,Fitted,"Sophisticated, feminine","Intricate lace detailing, vibrant color"
3,Zac Posen,Fall 2015,Feminine,"Teal coat, teal dress","Oversized sunglasses, fur scarf",Straight,"Chic, modern","Monochrome look, sleek lines"
