Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2006-04-15,,1.0,1.0,1.0,1.0,,1.0,
2006-04-15,'00',0.0,0.0,0.0,,0.0,,
2006-04-15,'18,0.0,0.0,0.0,,0.0,,
2006-04-15,'bad,0.0,0.0,0.0,,0.0,,
2006-04-15,'forever,0.0,0.0,0.0,,0.0,,
2006-04-15,'greed',0.0,0.0,0.0,,0.0,,
2006-04-15,'w',0.0,0.0,0.0,0.0,,,
2006-04-15,'woman',0.0,0.0,0.0,0.0,,,
2006-04-15,(held),0.0,0.0,0.0,0.0,,,
2006-04-15,26,0.0,0.0,0.0,,0.0,,
2006-04-15,3/4,0.0,0.0,0.0,,0.0,,
2006-04-15,3d,0.0,0.0,0.0,,0.0,,
2006-04-15,42,0.0,0.0,0.0,,0.0,,
2006-04-15,46,0.0,0.0,0.0,,0.0,,
2006-04-15,70s-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,71,0.0,0.0,0.0,,0.0,,
2006-04-15,a-line,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,a-line,0.16822429906542055,0.0,0.0,,,0.1487603305785124,
2006-04-15,above-knee,0.0,0.0,0.0,,,0.0,
2006-04-15,abstract,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,academic,0.0,0.0,0.0,,,,0.0
2006-04-15,accent,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,accessory,0.0,0.0,0.0,0.0,,,
2006-04-15,aid,0.0,0.0,0.0,0.0,,,
2006-04-15,airy,0.0,0.0,0.0,,,,0.0
2006-04-15,airy,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,alpine,0.0,0.0,0.0,,,,0.0
2006-04-15,and,0.028037383177570093,0.0,0.0,,,0.024793388429752067,
2006-04-15,and,0.1588785046728972,0.0,0.0,,0.14049586776859505,,
2006-04-15,and,0.3177570093457944,0.0,0.0,0.2809917355371901,,,
2006-04-15,angular,0.0,0.0,0.0,,,0.0,
2006-04-15,animal,0.0,0.0,0.0,0.0,0.0,,0.0
2006-04-15,animal-shaped,0.0,0.0,0.0,0.0,,,
2006-04-15,ankle,0.0,0.0,0.0,,0.0,,
2006-04-15,ankle,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
